type_of_tourist_amusement,value
"National 
Park",6
Beach,49
"National 
scenic 
Area",9
"Leisural 
agricultural 
Area",20
"Forest 
recreation 
Area",20
"Golf 
Field",83
"Amusement 
Park",71
Spring,103
Monument,379
